price,area,lot.area,lot.shape,utilities,land.slope,overall.qual,overall.cond,year.built,year.remod.add,mas.vnr.area,exter.qual,exter.cond,bsmt.qual,bsmt.cond,bsmt.exposure,bsmtfin.type.1,bsmtfin.sf.1,bsmtfin.type.2,bsmtfin.sf.2,bsmt.unf.sf,total.bsmt.sf,heating.qc,electrical,x1st.flr.sf,x2nd.flr.sf,low.qual.fin.sf,bsmt.full.bath,bsmt.half.bath,full.bath,half.bath,bedroom.abvgr,kitchen.abvgr,kitchen.qual,totrms.abvgrd,functional,fireplaces,fireplace.qu,garage.yr.blt,garage.finish,garage.cars,garage.area,garage.qual,garage.cond,paved.drive,wood.deck.sf,open.porch.sf,enclosed.porch,x3ssn.porch,screen.porch,pool.area,pool.qc,fence,misc.val,mo.sold,yr.sold
214000,1536,9135,3,3,2,7,5,2002,2003,113.0,3,2,4,3,3,GLQ,810.0,Unf,0.0,726.0,1536.0,4,4,1536,0,0,1.0,0.0,2,0,3,1,3,7,7,0,0,2002.0,2,2.0,532.0,3,3,2,192,74,0,0,0,0,0,0,0,12,2008
109008,907,8593,2,3,2,4,6,1957,1957,0.0,2,2,3,3,1,Rec,288.0,Unf,0.0,619.0,907.0,4,4,907,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1964.0,1,1.0,352.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2008
137500,1709,2522,3,3,2,7,5,2004,2004,50.0,3,2,4,3,1,Unf,0.0,Unf,0.0,970.0,970.0,4,4,970,739,0,0.0,0.0,2,0,3,1,3,7,3,0,0,2004.0,1,2.0,380.0,3,3,2,0,40,0,0,0,0,0,0,0,4,2006
190000,1728,9313,2,3,2,7,5,2004,2004,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,864.0,864.0,4,4,864,864,0,0.0,0.0,2,1,3,1,3,7,7,0,0,2004.0,2,2.0,572.0,3,3,2,187,56,0,0,0,0,0,0,0,4,2009
213000,1664,12299,3,3,2,7,6,1978,1985,67.0,2,2,4,3,1,GLQ,1328.0,Unf,0.0,201.0,1529.0,2,4,1664,0,0,1.0,0.0,2,0,3,1,3,7,7,1,3,1978.0,3,2.0,663.0,3,3,2,0,0,0,0,0,0,0,0,0,9,2007
318000,1978,10389,3,3,2,8,5,2003,2003,320.0,3,2,4,3,1,GLQ,1682.0,Unf,0.0,296.0,1978.0,4,4,1978,0,0,1.0,0.0,2,1,3,1,3,8,7,1,4,2003.0,2,3.0,850.0,3,3,2,188,25,0,0,0,0,0,0,0,5,2010
159500,2554,10800,3,3,2,7,8,1890,1998,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,718.0,718.0,4,4,1576,978,0,0.0,0.0,1,1,3,1,2,8,7,0,0,1996.0,1,2.0,704.0,3,3,1,0,48,143,0,0,0,0,0,0,7,2007
111250,864,12735,2,3,2,4,5,1972,1972,0.0,2,2,3,3,1,BLQ,600.0,Unf,0.0,264.0,864.0,2,4,864,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1980.0,1,2.0,576.0,3,3,2,216,0,0,0,0,0,0,1,0,4,2008
119000,988,7200,3,3,2,5,7,1950,1950,0.0,2,2,3,3,1,BLQ,534.0,Rec,96.0,246.0,876.0,2,4,988,0,0,0.0,0.0,1,0,3,1,2,6,7,0,0,1950.0,1,1.0,276.0,3,3,2,0,80,0,0,0,0,0,0,0,5,2007
128900,1378,4080,3,3,2,6,8,1935,1998,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,901.0,901.0,3,4,861,517,0,0.0,0.0,1,0,3,1,3,6,7,0,0,1920.0,1,1.0,162.0,2,2,1,54,0,40,0,0,0,0,0,0,6,2009
162500,1716,9144,3,3,2,6,4,1915,2004,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,810.0,810.0,4,4,1170,546,0,0.0,0.0,2,0,4,1,3,8,7,0,0,1970.0,1,2.0,672.0,3,3,2,0,195,0,0,0,0,0,0,0,3,2008
118000,864,8125,3,3,2,5,7,1959,1959,0.0,2,2,3,3,1,BLQ,403.0,Unf,0.0,461.0,864.0,4,4,864,0,0,0.0,0.0,1,0,3,1,2,5,7,0,0,1960.0,1,1.0,308.0,3,3,2,0,0,0,0,0,0,0,0,0,9,2009
134000,1142,4224,3,3,2,5,5,1976,1976,0.0,2,2,4,3,1,ALQ,874.0,Unf,0.0,268.0,1142.0,2,4,1142,0,0,1.0,0.0,1,1,3,1,2,6,7,1,1,1976.0,3,2.0,528.0,3,3,2,536,90,0,0,0,0,0,3,0,8,2007
55000,1086,11340,3,3,2,2,1,1920,1950,0.0,1,1,2,2,1,Unf,0.0,Unf,0.0,723.0,723.0,2,4,723,363,0,0.0,0.0,1,0,2,1,2,5,3,0,0,1920.0,1,2.0,400.0,2,1,0,0,24,144,0,0,0,0,0,0,11,2008
180000,1509,7875,3,3,2,7,5,2003,2003,0.0,3,2,4,3,1,Unf,0.0,Unf,0.0,783.0,783.0,4,4,807,702,0,0.0,0.0,2,1,3,1,3,8,7,1,4,2003.0,3,2.0,393.0,3,3,2,0,75,0,0,0,0,0,0,0,7,2006
131000,1716,11409,3,3,2,5,4,1949,2008,0.0,2,2,3,3,1,LwQ,292.0,Unf,0.0,476.0,768.0,3,4,1148,568,0,0.0,0.0,1,1,3,1,2,8,5,1,4,1949.0,1,1.0,281.0,3,3,2,0,0,0,0,160,0,0,0,0,1,2009
106000,987,1869,3,3,2,6,6,1970,1970,127.0,2,2,3,3,1,Rec,321.0,Unf,0.0,162.0,483.0,2,4,483,504,0,0.0,0.0,1,1,2,1,2,5,7,0,0,1987.0,1,1.0,280.0,3,3,2,0,0,0,0,0,0,0,0,0,9,2008
45000,612,5925,3,3,2,2,4,1940,1950,0.0,2,3,0,0,0,,0.0,,0.0,0.0,0.0,1,3,612,0,0,0.0,0.0,1,0,1,1,2,4,7,0,0,1965.0,1,1.0,308.0,3,2,0,0,0,25,0,0,0,0,0,0,10,2009
166000,1190,7250,3,3,2,6,5,1993,1993,45.0,2,2,4,3,1,Unf,0.0,Unf,0.0,1181.0,1181.0,4,4,1190,0,0,0.0,0.0,2,0,3,1,3,6,7,1,3,1993.0,1,2.0,430.0,3,3,2,0,21,0,0,0,0,0,0,0,11,2009
187000,1710,9291,2,3,2,6,5,1993,1993,120.0,3,2,4,3,1,GLQ,426.0,Unf,0.0,406.0,832.0,4,4,832,878,0,0.0,0.0,2,1,3,1,3,7,7,0,0,1993.0,2,2.0,506.0,3,3,2,144,70,0,0,0,0,0,0,0,6,2008
270000,1795,10603,3,3,2,8,5,2006,2006,121.0,3,2,5,4,1,GLQ,682.0,Unf,0.0,218.0,900.0,4,4,909,886,0,1.0,0.0,2,1,3,1,3,8,7,1,4,2006.0,3,3.0,782.0,3,3,2,168,45,0,0,0,0,0,0,0,7,2009
230000,1314,5001,2,3,2,7,5,2007,2008,166.0,3,2,4,3,1,GLQ,904.0,Unf,0.0,410.0,1314.0,4,4,1314,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2008.0,2,2.0,626.0,3,3,2,172,62,0,0,0,0,0,0,0,7,2009
224243,1450,7328,3,3,2,7,5,2008,2009,140.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1450.0,1450.0,4,4,1450,0,0,0.0,0.0,2,0,2,1,3,6,7,0,0,2008.0,2,3.0,788.0,3,3,2,0,93,0,0,0,0,0,0,0,2,2009
179900,1416,11700,3,3,2,6,6,1968,1968,420.0,2,2,3,3,1,ALQ,404.0,Unf,0.0,304.0,708.0,3,4,708,708,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1968.0,2,2.0,776.0,3,3,2,0,169,0,0,119,0,0,0,0,5,2006
212000,1502,6820,2,3,2,8,5,1985,1985,0.0,3,2,4,3,3,GLQ,368.0,BLQ,1120.0,0.0,1488.0,2,4,1502,0,0,1.0,0.0,1,1,1,1,3,4,7,0,0,1985.0,2,2.0,528.0,3,3,2,0,54,0,0,140,0,0,0,0,6,2010
160000,1252,2160,3,3,2,7,5,1999,2000,212.0,3,2,4,3,1,BLQ,510.0,Unf,0.0,90.0,600.0,4,4,624,628,0,1.0,0.0,2,1,2,1,3,4,7,0,0,1999.0,1,2.0,462.0,3,3,2,0,48,0,0,0,0,0,0,0,3,2008
123500,1902,6120,3,3,2,5,5,1923,1950,0.0,2,2,3,3,1,LwQ,203.0,Unf,0.0,897.0,1100.0,2,4,1226,676,0,0.0,0.0,2,0,4,1,2,7,7,0,0,1960.0,1,2.0,576.0,3,3,2,0,139,55,0,0,0,0,0,0,10,2008
211500,1226,3782,2,3,2,8,5,1981,1981,0.0,3,2,4,3,4,GLQ,960.0,Unf,0.0,266.0,1226.0,2,4,1226,0,0,1.0,0.0,1,0,1,1,3,4,7,2,3,1981.0,3,2.0,484.0,3,3,2,133,78,0,0,0,0,0,0,0,9,2009
212500,1358,10307,2,3,2,7,5,2007,2008,176.0,3,2,4,3,1,GLQ,876.0,Unf,0.0,474.0,1350.0,4,4,1358,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2008.0,2,2.0,484.0,3,3,2,192,26,0,0,0,0,0,0,0,5,2009
68104,845,11067,3,3,2,2,4,1939,1950,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,4,4,640,0,205,0.0,0.0,1,0,1,1,2,4,2,0,0,1950.0,1,1.0,256.0,3,2,0,48,0,0,0,0,0,0,0,0,3,2007
89500,987,1680,3,3,2,6,3,1971,1971,604.0,2,2,3,3,1,ALQ,358.0,Unf,0.0,125.0,483.0,2,4,483,504,0,0.0,0.0,1,1,2,1,2,5,7,0,0,1971.0,1,1.0,264.0,3,3,2,0,0,0,0,0,0,0,0,0,8,2008
143500,1285,8197,3,3,2,6,5,1977,1977,148.0,2,2,3,3,1,Unf,0.0,Unf,0.0,660.0,660.0,4,4,1285,0,0,0.0,0.0,1,1,3,1,2,7,7,1,3,1977.0,2,2.0,528.0,3,3,2,138,0,0,0,0,0,0,3,0,4,2007
220000,1346,11896,2,3,2,7,5,2008,2008,60.0,3,2,4,3,1,GLQ,78.0,Unf,0.0,1258.0,1336.0,4,4,1346,0,0,1.0,0.0,2,0,3,1,3,6,7,1,3,2008.0,3,3.0,660.0,3,3,2,100,48,0,0,0,0,0,0,0,5,2010
160000,2414,10800,3,3,2,5,4,1900,1970,0.0,2,1,3,2,1,BLQ,664.0,Unf,0.0,290.0,954.0,2,3,1766,648,0,0.0,0.0,2,0,3,2,2,10,4,1,4,1970.0,1,2.0,520.0,3,2,0,142,0,0,0,0,0,0,0,0,5,2006
167000,1374,9734,2,3,2,7,5,2004,2004,0.0,3,2,4,3,2,GLQ,241.0,Rec,113.0,30.0,384.0,4,4,744,630,0,0.0,0.0,2,1,3,1,3,7,7,0,0,2004.0,3,2.0,400.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2009
110000,1382,11800,3,3,2,4,7,1949,2002,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,4,4,1382,0,0,0.0,0.0,2,0,1,1,2,6,4,1,3,1957.0,2,1.0,384.0,3,3,2,0,40,0,0,0,0,0,0,0,5,2007
271000,1689,13265,2,3,2,8,5,2002,2002,148.0,3,2,4,3,1,GLQ,1218.0,Unf,0.0,350.0,1568.0,4,4,1689,0,0,1.0,0.0,2,0,3,1,3,7,7,2,4,2002.0,2,3.0,857.0,3,3,2,150,59,0,0,0,0,0,0,0,7,2008
127000,1149,10682,3,3,2,4,6,1960,1971,0.0,2,2,3,3,1,GLQ,399.0,Unf,0.0,615.0,1014.0,2,4,1149,0,0,1.0,0.0,1,0,3,1,2,7,6,0,0,1968.0,3,1.0,544.0,3,3,2,0,240,0,0,0,0,0,3,0,7,2009
238000,2127,13125,2,3,2,7,5,1991,1991,0.0,3,2,5,3,2,BLQ,48.0,GLQ,634.0,422.0,1104.0,4,4,912,1215,0,1.0,0.0,2,1,4,1,3,8,7,1,3,1991.0,2,3.0,833.0,3,3,2,72,192,224,0,0,0,0,4,0,11,2007
250000,1992,9375,3,3,2,8,5,2003,2004,768.0,3,2,5,3,1,Unf,0.0,Unf,0.0,1053.0,1053.0,4,4,1053,939,0,0.0,0.0,2,1,3,1,3,9,7,1,4,2003.0,2,2.0,648.0,3,3,2,140,45,0,0,0,0,0,0,0,8,2008
142500,894,13350,2,3,2,5,5,1974,1974,0.0,2,2,3,3,1,ALQ,762.0,Unf,0.0,102.0,864.0,2,4,894,0,0,1.0,0.0,1,0,3,1,2,5,7,1,2,1974.0,1,2.0,440.0,3,3,2,241,0,0,0,0,0,0,3,0,6,2006
84900,1728,13260,2,3,2,5,6,1962,2001,144.0,2,2,3,3,1,BLQ,1500.0,Unf,0.0,228.0,1728.0,2,4,1728,0,0,2.0,0.0,2,0,6,2,2,10,7,0,0,,0,0.0,0.0,0,0,2,0,0,0,0,0,0,0,0,0,1,2010
132500,999,7758,2,3,2,5,7,1962,2001,0.0,2,3,3,3,1,ALQ,588.0,Unf,0.0,411.0,999.0,3,4,999,0,0,1.0,0.0,1,0,3,1,3,6,7,0,0,1963.0,1,1.0,264.0,3,3,2,0,132,0,0,0,0,0,0,0,3,2007
153000,1124,10152,3,3,2,6,6,1956,1994,0.0,2,2,3,3,3,BLQ,914.0,Unf,0.0,210.0,1124.0,4,4,1124,0,0,1.0,0.0,1,0,3,1,2,6,7,1,3,1956.0,3,1.0,353.0,3,3,2,0,211,180,0,142,0,0,0,0,5,2006
136905,1680,11500,2,3,2,5,6,1976,1976,164.0,2,2,3,3,1,Unf,0.0,Unf,0.0,1680.0,1680.0,1,4,1680,0,0,0.0,0.0,2,0,4,2,2,8,7,0,0,1976.0,1,2.0,528.0,3,3,2,0,0,0,0,0,0,0,0,0,6,2007
249000,1506,8251,3,3,2,7,5,2005,2006,143.0,3,2,4,4,3,GLQ,778.0,Unf,0.0,716.0,1494.0,4,4,1506,0,0,1.0,0.0,2,0,3,1,3,7,7,1,4,2005.0,2,2.0,672.0,3,3,2,192,35,0,0,0,0,0,0,0,4,2007
268000,2295,13346,2,3,2,7,5,1992,2000,0.0,3,2,4,3,1,GLQ,728.0,Unf,0.0,367.0,1095.0,4,4,1166,1129,0,1.0,0.0,2,1,4,1,3,9,7,1,3,1992.0,2,2.0,590.0,3,3,2,0,40,0,0,0,0,0,0,0,7,2006
98000,1014,7785,2,3,2,5,5,1956,1956,0.0,2,2,0,0,0,,0.0,,0.0,0.0,0.0,2,4,1014,0,0,0.0,0.0,1,0,2,1,2,6,7,0,0,1956.0,2,1.0,267.0,3,3,2,0,0,40,0,200,0,0,2,0,3,2008
204000,1302,3901,3,3,2,6,5,2005,2006,182.0,3,2,4,3,3,ALQ,866.0,Unf,0.0,436.0,1302.0,4,4,1302,0,0,1.0,0.0,1,1,1,1,3,5,7,1,4,2005.0,2,2.0,631.0,3,3,2,110,50,0,0,0,0,0,0,0,8,2007
132500,1148,7931,3,3,2,5,5,1959,1959,0.0,2,2,3,3,1,BLQ,1148.0,Unf,0.0,0.0,1148.0,2,4,1148,0,0,1.0,0.0,1,0,3,1,2,6,7,0,0,1959.0,1,1.0,672.0,3,3,2,0,0,0,0,0,0,0,4,0,7,2009
149000,1352,10800,3,3,2,5,7,1939,2006,0.0,2,3,3,3,1,Unf,0.0,Unf,0.0,676.0,676.0,4,4,676,676,0,0.0,1.0,2,0,4,1,3,7,7,0,0,1939.0,1,2.0,720.0,3,3,2,187,0,128,0,0,0,0,0,0,8,2009
197500,1381,9360,3,3,2,6,7,1972,2006,0.0,2,2,3,3,1,ALQ,982.0,Unf,0.0,179.0,1161.0,2,4,1381,0,0,1.0,0.0,1,1,3,1,3,5,7,1,3,1972.0,2,2.0,676.0,3,3,2,0,0,0,0,0,0,0,0,0,3,2010
149900,1466,17755,3,3,2,5,4,1959,1959,132.0,2,2,3,3,1,BLQ,176.0,Unf,0.0,1290.0,1466.0,2,4,1466,0,0,0.0,0.0,1,1,3,1,1,6,7,2,4,1959.0,3,2.0,528.0,3,3,2,0,140,0,0,100,0,0,0,0,11,2006
114504,1368,3600,3,3,2,6,7,1910,1993,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,684.0,684.0,4,3,684,684,0,0.0,0.0,1,0,3,1,2,7,7,0,0,1930.0,1,1.0,216.0,3,2,0,0,158,0,0,0,0,0,0,0,10,2006
148000,914,8846,2,3,2,5,5,1996,1996,0.0,3,2,4,3,3,GLQ,298.0,Unf,0.0,572.0,870.0,4,4,914,0,0,0.0,0.0,1,0,2,1,2,5,7,0,0,1998.0,1,2.0,576.0,3,3,2,0,0,0,0,0,0,0,0,0,7,2006
237000,1995,11250,3,3,2,7,5,1995,1996,0.0,3,3,4,4,3,GLQ,685.0,Unf,0.0,245.0,930.0,4,4,950,1045,0,1.0,0.0,2,1,4,1,3,8,7,1,3,1995.0,2,2.0,610.0,3,3,2,275,170,0,0,0,0,0,0,0,7,2006
284000,2046,10625,3,3,2,7,5,2003,2004,292.0,3,2,4,3,1,GLQ,866.0,Unf,0.0,132.0,998.0,4,4,1006,1040,0,1.0,0.0,2,1,3,1,3,8,7,1,4,2003.0,2,3.0,871.0,3,3,2,320,62,0,0,0,0,0,0,0,8,2008
143000,1362,14115,2,3,2,5,5,1993,1995,0.0,2,2,4,3,1,GLQ,732.0,Unf,0.0,64.0,796.0,4,4,796,566,0,1.0,0.0,1,1,1,1,2,5,7,0,0,1993.0,1,2.0,480.0,3,3,2,40,30,0,320,0,0,0,3,700,10,2009
190000,1582,36500,2,3,1,5,5,1964,1964,621.0,2,3,3,3,3,Rec,812.0,Unf,0.0,812.0,1624.0,1,4,1582,0,0,0.0,1.0,2,0,4,1,2,7,7,0,0,1964.0,1,2.0,390.0,3,3,0,168,198,0,0,0,0,0,0,0,6,2006
250000,2057,11500,2,3,2,7,7,1936,1987,0.0,3,2,4,3,1,Rec,223.0,Unf,0.0,794.0,1017.0,3,4,1020,1037,0,0.0,0.0,1,1,3,1,3,6,7,1,4,1936.0,3,1.0,180.0,2,3,2,0,0,0,0,322,0,0,0,0,6,2006
207500,1600,16321,2,3,2,5,6,1957,1997,0.0,2,2,3,3,4,BLQ,1277.0,Unf,0.0,207.0,1484.0,2,4,1600,0,0,1.0,0.0,1,0,2,1,2,6,7,2,4,1957.0,2,1.0,319.0,3,3,2,288,258,0,0,0,0,0,0,0,12,2006
186500,1792,10261,2,3,2,6,5,2000,2000,318.0,2,2,4,3,1,Unf,0.0,Unf,0.0,936.0,936.0,4,4,962,830,0,1.0,0.0,2,1,3,1,2,8,7,1,3,2000.0,3,2.0,451.0,3,3,2,0,0,0,0,0,0,0,0,0,5,2008
261329,1584,10440,3,3,2,8,5,2007,2007,0.0,4,2,4,3,2,Unf,0.0,Unf,0.0,1574.0,1574.0,4,4,1584,0,0,0.0,0.0,2,0,2,1,4,6,7,1,4,2007.0,3,2.0,594.0,3,3,2,0,256,0,0,0,0,0,0,0,5,2007
214000,1378,4379,2,3,2,8,5,2004,2004,0.0,3,2,4,3,3,GLQ,851.0,Unf,0.0,527.0,1378.0,4,4,1378,0,0,1.0,0.0,2,0,2,1,3,6,7,1,4,2004.0,3,2.0,540.0,3,3,2,160,56,0,0,0,0,0,0,0,7,2007
175900,1569,3635,3,3,2,7,5,2007,2007,130.0,3,2,4,3,1,ALQ,988.0,Unf,0.0,398.0,1386.0,4,4,1569,0,0,0.0,1.0,2,0,1,1,3,7,7,1,3,2007.0,2,3.0,660.0,3,3,2,143,20,0,0,0,0,0,0,0,5,2009
143000,1632,25000,3,3,2,5,4,1967,1967,0.0,2,2,3,3,3,Unf,0.0,Unf,0.0,1632.0,1632.0,2,4,1632,0,0,0.0,0.0,2,0,4,2,2,8,7,0,0,1967.0,1,2.0,576.0,3,3,1,0,0,0,0,0,0,0,0,0,6,2007
184900,1200,10083,3,3,2,7,5,2003,2003,,3,2,4,3,1,GLQ,833.0,Unf,0.0,343.0,1176.0,4,4,1200,0,0,1.0,0.0,2,0,2,1,3,5,7,0,0,2003.0,2,2.0,555.0,3,3,2,0,41,0,0,0,0,0,0,0,8,2009
192000,1430,19508,3,3,2,6,5,1974,1974,144.0,2,2,3,3,3,ALQ,800.0,Unf,0.0,630.0,1430.0,2,4,1430,0,0,0.0,1.0,2,0,3,1,2,6,7,2,3,1974.0,1,2.0,484.0,3,3,2,117,108,165,0,0,0,0,0,0,7,2008
139000,1632,9600,3,3,2,6,6,1958,1988,183.0,2,2,3,3,1,Rec,620.0,LwQ,620.0,0.0,1240.0,3,4,1632,0,0,1.0,0.0,2,0,3,1,2,6,6,1,4,1958.0,2,1.0,338.0,3,3,2,289,0,0,0,0,0,0,3,0,4,2009
168000,1642,7655,2,3,2,6,5,1993,1994,0.0,2,2,4,3,1,Unf,0.0,Unf,0.0,903.0,903.0,3,4,910,732,0,0.0,0.0,2,1,3,1,2,7,7,1,3,1993.0,2,2.0,392.0,3,3,2,290,84,0,0,0,0,0,0,0,7,2007
81300,808,6120,3,3,2,5,6,1945,1995,0.0,2,3,0,0,0,,0.0,,0.0,0.0,0.0,3,4,808,0,0,0.0,0.0,1,0,1,1,2,6,5,0,0,1925.0,1,1.0,164.0,3,3,1,0,48,0,0,0,0,0,0,0,6,2008
252000,2385,10790,3,3,2,7,5,1998,1998,275.0,3,2,4,3,1,Unf,0.0,Unf,0.0,1066.0,1066.0,4,4,1108,1277,0,0.0,0.0,2,1,4,1,3,8,7,1,3,1998.0,3,3.0,600.0,3,3,2,120,38,0,0,0,0,0,0,0,5,2007
160000,1251,8800,3,3,2,6,6,1964,1964,425.0,2,2,3,3,1,BLQ,553.0,Unf,0.0,698.0,1251.0,2,4,1251,0,0,1.0,0.0,1,0,3,1,2,6,7,2,4,1964.0,2,1.0,461.0,3,3,2,0,116,0,0,0,0,0,3,700,3,2006
88000,1092,2217,3,3,2,4,4,1970,1970,0.0,2,2,3,3,1,BLQ,273.0,LwQ,273.0,0.0,546.0,2,4,546,546,0,0.0,0.0,1,1,3,1,2,6,7,0,0,1970.0,2,1.0,286.0,3,3,2,238,0,0,0,0,0,0,0,0,8,2009
121500,1073,9571,3,3,2,5,5,1956,1956,0.0,2,2,3,3,1,Rec,257.0,Unf,0.0,816.0,1073.0,2,3,1073,0,0,1.0,0.0,1,0,2,1,2,5,7,0,0,1956.0,1,1.0,340.0,3,3,2,0,0,0,0,0,0,0,4,0,2,2009
260000,2814,9771,0,3,2,6,5,1995,2002,190.0,3,2,4,3,1,LwQ,779.0,Unf,0.0,298.0,1077.0,4,4,1093,1721,0,0.0,1.0,2,1,4,1,3,9,7,1,3,1995.0,3,2.0,614.0,3,3,2,48,32,0,0,216,0,0,4,0,6,2008
122500,2290,11340,3,3,2,4,6,1885,1950,0.0,2,2,3,3,1,Unf,0.0,Unf,0.0,777.0,777.0,3,4,1246,1044,0,0.0,0.0,2,0,4,2,2,11,7,0,0,1971.0,1,2.0,560.0,3,3,0,0,0,114,0,0,0,0,0,0,4,2010
158000,1445,12095,2,3,2,6,6,1964,1964,115.0,2,3,3,3,4,Rec,564.0,Unf,0.0,563.0,1127.0,2,4,1445,0,0,0.0,0.0,1,1,3,1,2,7,7,1,2,1964.0,2,2.0,645.0,3,3,2,180,0,0,0,0,0,0,3,0,8,2009
204000,2237,9839,2,3,2,6,8,1980,2006,0.0,2,3,4,3,1,ALQ,462.0,Unf,0.0,250.0,712.0,4,4,1375,862,0,0.0,0.0,2,1,3,1,3,7,7,1,3,1980.0,3,2.0,440.0,3,3,2,305,24,0,0,0,0,0,0,2500,2,2009
137500,1513,6120,3,3,2,5,8,1920,2004,0.0,2,2,3,3,2,Unf,0.0,Unf,0.0,939.0,939.0,4,4,939,574,0,0.0,0.0,1,1,4,1,2,8,7,0,0,1933.0,1,1.0,180.0,2,2,0,24,0,150,0,0,0,0,0,0,5,2007
162000,1395,12936,2,3,2,6,6,1972,1972,0.0,2,2,3,4,1,BLQ,593.0,Unf,0.0,130.0,723.0,2,4,735,660,0,0.0,1.0,1,1,3,1,2,6,7,1,3,1972.0,1,2.0,497.0,3,3,2,294,116,0,0,0,0,0,0,0,12,2009
214000,1588,10264,2,3,2,7,5,1999,1999,183.0,3,2,4,3,3,ALQ,1162.0,Unf,0.0,426.0,1588.0,4,4,1588,0,0,0.0,0.0,2,0,3,1,3,6,7,0,0,1999.0,2,2.0,472.0,3,3,2,158,29,0,0,0,0,0,0,0,8,2006
